standard.orth	standard.phones	zipf	fpmw	phonetic.orth	type
allowing	AH0 L AW1 IH0 NG	4.2	15.9931974275786	allooing	ow
crowds	K R AW1 D Z	4.2	15.9484959440854	croods	ow
lounge	L AW1 N JH	4.19	15.5511494241456	loonge	ou
counting	K AW1 N AH0 N	4.18	15.05943310572	coonting	ou
downing	D AW1 N IH0 NG	4.18	15.1091014207125	dooning	ow
cloudy	K L AW1 D IY0	4.17	14.6769870802779	cloody	ou
powder	P AW1 D ER0	4.17	14.7614232157651	pooder	ow
allowance	AH0 L AW1 AH0 N S	4.16	14.6074514392884	allooance	ow
sounded	S AW1 N D AH0 D	4.16	14.3491762013275	soonded	ou
nowadays	N AW1 AH0 D EY2 Z	4.15	14.1058014578644	nooadays	ow
counts	K AW1 N T S	4.13	13.4750138574599	coonts	ou
outfit	AW1 T F IH2 T	4.13	13.6240188024373	ootfit	ou
surrounding	S ER0 AW1 N D IH0 NG	4.13	13.4253455424674	surroonding	ou
mount	M AW1 N T	4.12	13.2415727769952	moont	ou
founded	F AW1 N D AH0 D	4.11	12.9534965500388	foonded	ou
wound	W AW1 N D	4.1	12.6803208175802	woond	ou
announce	AH0 N AW1 N S	4.09	12.4270124111186	annoonce	ou
owl	AW1 L	4.07	11.7415896642223	ool	ow
cowboy	K AW1 B OY2	4.06	11.5180822467562	cooboy	ow
boundaries	B AW1 N D ER0 IY0 Z	4.04	10.9071619723487	boondaries	ou
foul	F AW1 L	4.03	10.6985550493802	fool	ou
thou	DH AW1	4.03	10.7035218808795	thoo	ou
outer	AW1 T ER0	4.01	10.1571704159622	ooter	ou
encounter	EH0 N K AW1 N ER0	3.97	9.35254371308402	encoonter	ou
sour	S AW1 ER0	3.97	9.37241103908102	soor	ou
doubts	D AW1 T S	3.96	9.01976600263441	doobts	ou
download	D AW1 N L OW2 D	3.96	9.21843926260433	doonload	ow
trout	T R AW1 T	3.96	9.21347243110508	troot	ou
outdoor	AW1 T D AO2 R	3.95	8.88566155215471	ootdoor	ou
bouncing	B AW1 N S AH0 N	3.93	8.44361354872164	booncing	ou
counted	K AW1 N AH0 D	3.93	8.5230828527096	coonted	ou
powell	P AW1 AH0 L	3.93	8.52804968420885	pooell	ow
discount	D IH2 S K AW1 N T	3.92	8.34924375023592	discoont	ou
louder	L AW1 D ER0	3.92	8.31944276124044	looder	ou
routes	R AW1 T S	3.92	8.32937642423893	rootes	ou
towers	T AW1 ER0 Z	3.92	8.23003979425397	tooers	ow
ouch	AW1 CH	3.91	8.05620069178029	ooch	ou
powered	P AW1 ER0 D	3.91	8.18533831076074	pooered	ow
renowned	R AH0 N AW1 N D	3.91	8.11083583827202	renooned	ow
boundary	B AW1 N D ER0 IY0	3.9	7.91712940980135	boondary	ou
clown	K L AW1 N	3.9	7.91712940980135	cloon	ow
profound	P R OW0 F AW1 N D	3.9	7.95686406179533	profoond	ou
counties	K AW1 N IY0 Z	3.89	7.69362199233519	coonties	ou
drought	D R AW1 T	3.88	7.61911951984646	drooght	ou
bouncy	B AW1 N S IY0	3.87	7.37574477638331	booncy	ou
households	HH AW1 S HH OW2 L D Z	3.87	7.46018091187053	hooseholds	ou
towel	T AW1 AH0 L	3.87	7.34594378738782	tooel	ow
downs	D AW1 N Z	3.86	7.24660715740286	doons	ow
shouted	SH AW1 T AH0 D	3.86	7.18700517941189	shooted	ou
outdoors	AW1 T D AO1 R Z	3.85	7.04296706593369	ootdoors	ou
sounding	S AW1 N D AH0 N	3.84	6.86416113196077	soonding	ou
crowned	K R AW1 N D	3.83	6.76482450197581	crooned	ow
founder	F AW1 N D ER0	3.82	6.68038836648859	foonder	ou
mounted	M AW1 N AH0 D	3.82	6.57608490500438	moonted	ou
undoubtedly	AH0 N D AW1 T AH0 D L IY0	3.82	6.65555420899235	undoobtedly	ou
accountability	AH0 K AW1 N AH0 B IH2 L AH0 T IY0	3.81	6.41714629702844	accoontability	ou
outlook	AW1 T L UH2 K	3.81	6.5164829270134	ootlook	ou
outskirts	AW1 T S K ER2 T S	3.8	6.2780750150495	ootskirts	ou
compound	K AH0 M P AW1 N D	3.79	6.17873838506454	compoond	ou
accountable	AH0 K AW1 N AH0 B AH0 L	3.78	6.08436858657883	accoontable	ou
crowded	K R AW1 D AH0 D	3.78	5.97013146209612	crooded	ow
surroundings	S ER0 AW1 N D IH0 NG Z	3.78	5.96516463059687	surroondings	ou
mouths	M AW1 DH Z	3.77	5.91052948410515	mooths	ou
output	AW1 T P UH2 T	3.77	5.82112651711868	ootput	ou
coulson	K AW1 L S AH0 N	3.76	5.71185622413523	coolson	ou
downhill	D AW1 N HH IH0 L	3.76	5.80622602262094	doonhill	ow
scout	S K AW1 T	3.76	5.74662404462996	scoot	ou
outbreak	AW1 T B R EY2 K	3.75	5.60755276265102	ootbreak	ou
outs	AW1 T S	3.75	5.56285127915778	oots	ou
bout	B AW1 T	3.74	5.5231166271638	boot	ou
outfits	AW1 T F IH2 T S	3.74	5.44861415467508	ootfits	ou
owls	AW1 L Z	3.74	5.44364732317583	ools	ow
roundabout	R AW1 N D AH0 B AW2 T	3.73	5.32444336719388	roondabout	ou
meow	M IY0 AW1	3.71	5.15557109621945	meoo	ow
bounced	B AW1 N S T	3.7	5.03636714023749	boonced	ou
outbreaks	AW1 T B R EY2 K S	3.7	5.06616812923298	ootbreaks	ou
snout	S N AW1 T	3.7	5.06616812923298	snoot	ou
mounting	M AW1 N T IH0 NG	3.69	4.85259437476532	moonting	ou
rounded	R AW1 N D AH0 D	3.69	4.84762754326607	roonded	ou
accountant	AH0 K AW1 N T AH0 N T	3.68	4.82279338576983	accoontant	ou
countdown	K AW1 N T D AW2 N	3.68	4.7681582392781	coontdown	ou
countless	K AW1 N T L AH0 S	3.68	4.77312507077735	coontless	ou
drowned	D R AW1 N D	3.68	4.78305873377585	drooned	ow
outline	AW1 T L AY2 N	3.68	4.83272704876832	ootline	ou
coward	K AW1 ER0 D	3.67	4.68868893529013	cooard	ow
fountain	F AW1 N T AH0 N	3.67	4.69365576678938	foontain	ou
announcing	AH0 N AW1 N S IH0 NG	3.66	4.53968399031269	annooncing	ou
pow	P AW1	3.66	4.55955131630968	poo	ow
hound	HH AW1 N D	3.65	4.45524785482548	hoond	ou
outcomes	AW1 T K AH2 M Z	3.65	4.51484983281645	ootcomes	ou
counterfeit	K AW1 N ER0 F IH2 T	3.64	4.32114340434578	coonterfeit	ou
plough	P L AW1	3.64	4.39067904533525	ploogh	ou
flowering	F L AW1 ER0 IH0 NG	3.63	4.2615414263548	flooering	ow
grounded	G R AW1 N D AH0 D	3.63	4.28637558385104	groonded	ou
announcements	AH0 N AW1 N S M AH0 N T S	3.62	4.16717162786909	annooncements	ou
couch	K AW1 CH	3.62	4.12743697587511	cooch	ou
outta	AW1 T AH0	3.62	4.13240380737435	ootta	ou
sow	S AW1	3.62	4.18207212236683	soo	ow
sprouts	S P R AW1 T S	3.62	4.17710529086759	sproots	ou
allowances	AH0 L AW1 AH0 N S AH0 Z	3.61	4.03306717738939	allooances	ow
drown	D R AW1 N	3.61	4.02810034589015	droon	ow
downturn	D AW1 N T ER2 N	3.59	3.92876371590519	doonturn	ow
gown	G AW1 N	3.59	3.86916173791421	goon	ow
outlined	AW1 T L AY2 N D	3.59	3.90889638990819	ootlined	ou
surround	S ER0 AW1 N D	3.59	3.90392955840895	surroond	ou
aloud	AH0 L AW1 D	3.58	3.78969243392624	alood	ou
cowboys	K AW1 B OY2 Z	3.58	3.7747919394285	cooboys	ow
downside	D AW1 N S AY2 D	3.58	3.83936074891872	doonside	ow
drowning	D R AW1 N IH0 NG	3.58	3.79465926542549	drooning	ow
outrage	AW1 T R EY2 JH	3.58	3.83439391741947	ootrage	ou
encountered	EH0 N K AW1 N ER0 D	3.57	3.73505728743451	encoontered	ou
pronounce	P R AH0 N AW1 N S	3.57	3.70525629843902	pronoonce	ou
shouts	SH AW1 T S	3.57	3.67545530944354	shoots	ou
proudly	P R AW1 D L IY0	3.56	3.59598600545557	proodly	ou
scouts	S K AW1 T S	3.54	3.44698106047813	scoots	ou
profoundly	P R OW0 F AW1 N D L IY0	3.53	3.37247858798941	profoondly	ou
youse	Y AW1 S	3.52	3.27314195800445	yoose	ou
grouse	G R AW1 S	3.5	3.1340706760255	groose	ou
loudly	L AW1 D L IY0	3.5	3.1340706760255	loodly	ou
outright	AW1 T R AY1 T	3.5	3.15393800202249	ootright	ou
towels	T AW1 AH0 L Z	3.5	3.14897117052325	tooels	ow
bounds	B AW1 N D Z	3.49	3.09930285553077	boonds	ou
downtown	D AW1 N T AW0 N	3.49	3.07943552953377	doontown	ow
pounding	P AW1 N D IH0 NG	3.49	3.11420335002851	poonding	ou
bouncer	B AW1 N S ER0	3.48	3.03473404604054	booncer	ou
founding	F AW1 N D IH0 NG	3.48	2.99003256254731	foonding	ou
housed	HH AW1 Z D	3.48	3.03473404604054	hoosed	ou
outgoing	AW1 T G OW2 IH0 NG	3.48	3.04963454053829	ootgoing	ou
bowel	B AW1 AH0 L	3.47	2.95526474205257	booel	ow
outlay	AW1 T L EY2	3.47	2.95029791055332	ootlay	ou
housewife	HH AW1 S W AY2 F	3.46	2.8857291010631	hoosewife	ou
counsel	K AW1 N S AH0 L	3.45	2.81122662857438	coonsel	ou
encounters	EH0 N K AW1 N ER0 Z	3.44	2.7714919765804	encoonters	ou
mouthful	M AW1 TH F UH2 L	3.44	2.74665781908416	moothful	ou
ounce	AW1 N S	3.44	2.77645880807964	oonce	ou
accounting	AH0 K AW1 N IH0 NG	3.43	2.67712217809468	accoonting	ou
dow	D AW1	3.43	2.69202267259243	doo	ow
fowl	F AW1 L	3.43	2.70195633559092	fool	ow
mound	M AW1 N D	3.43	2.68208900959393	moond	ou
outset	AW1 T S EH2 T	3.43	2.67215534659544	ootset	ou
vows	V AW1 Z	3.43	2.69698950409168	voos	ow
pronounced	P R AH0 N AW1 N S T	3.42	2.61752020010371	pronoonced	ou
bounces	B AW1 N S AH0 Z	3.41	2.58275237960897	boonces	ou
counterparts	K AW1 N ER0 P AA2 R T S	3.41	2.54301772761499	coonterparts	ou
outing	AW1 T IH0 NG	3.41	2.54798455911423	ooting	ou
thereabouts	DH EH2 R AH0 B AW1 T S	3.41	2.55295139061348	thereaboots	ou
clowns	K L AW1 N Z	3.4	2.50824990712025	cloons	ow
fowler	F AW1 L ER0	3.39	2.44368109763003	fooler	ow
ounces	AW1 N S AH0 Z	3.39	2.45858159212777	oonces	ou
downfall	D AW1 N F AO2 L	3.38	2.3791122881398	doonfall	ow
lough	L AW1	3.38	2.41884694013379	loogh	ou
sprout	S P R AW1 T	3.38	2.41388010863454	sproot	ou
brownlee	B R AW1 N L IY0	3.37	2.31454347864958	broonlee	ow
dowler	D AW1 L ER0	3.37	2.33937763614582	dooler	ow
nowt	N AW1 T	3.36	2.29964298415183	noot	ow
pouch	P AW1 CH	3.36	2.28970932115334	pooch	ou
soundtrack	S AW1 N D T R AE2 K	3.36	2.27480882665559	soondtrack	ou
towering	T AW1 ER0 IH0 NG	3.36	2.30957664715033	tooering	ow
crouch	K R AW1 CH	3.35	2.22017368016387	crooch	ou
lousy	L AW1 Z IY0	3.35	2.25990833215785	loosy	ou
bows	B AW1 Z	3.34	2.19037269116838	boos	ow
doubting	D AW1 T IH0 NG	3.34	2.20527318566612	doobting	ou
downwards	D AW1 N W ER0 D Z	3.34	2.17547219667063	doonwards	ow
howling	HH AW1 L AH0 N	3.34	2.20030635416687	hooling	ow
lowry	L AW1 R IY0	3.34	2.17547219667063	loory	ow
outraged	AW1 T R EY2 JH D	3.34	2.20527318566612	ootraged	ou
powerless	P AW1 ER0 L AH0 S	3.34	2.16057170217289	pooerless	ow
counsellor	K AW1 N S AH0 L ER0	3.33	2.12580388167815	coonsellor	ou
astounding	AH0 S T AW1 N D IH0 NG	3.32	2.08606922968417	astoonding	ou
bounty	B AW1 N T IY0	3.32	2.08606922968417	boonty	ou
doubted	D AW1 T AH0 D	3.32	2.09103606118342	doobted	ou
browne	B R AW1 N	3.31	2.0165335886947	broone	ow
downgraded	D AW1 N G R EY0 D AH0 D	3.31	2.0165335886947	doongraded	ow
howell	HH AW1 AH0 L	3.31	2.0165335886947	hooell	ow
ploughed	P L AW1 D	3.31	2.03640091469169	plooghed	ou
surrounds	S ER0 AW1 N D Z	3.31	2.05130140918943	surroonds	ou
downsize	D AW1 N S AY2 Z	3.3	1.99169943119846	doonsize	ow
overpowering	OW1 V ER0 P AW1 R IH0 NG	3.3	1.97183210520146	overpooering	ow
superpower	S UW2 P ER0 P AW1 ER0	3.3	2.01156675719545	superpooer	ow
brownie	B R AW1 N IY0	3.29	1.95196477920447	broonie	ow
downward	D AW1 N W ER0 D	3.29	1.94699794770522	doonward	ow
brow	B R AW1	3.28	1.92216379020898	broo	ow
clough	K L AW1	3.28	1.89732963271274	cloogh	ou
countess	K AW1 N T AH0 S	3.28	1.91223012721049	coontess	ou
gower	G AW1 ER0	3.28	1.89732963271274	gooer	ow
howl	HH AW1 L	3.28	1.91223012721049	hool	ow
mounts	M AW1 N T S	3.28	1.90229646421199	moonts	ou
outlet	AW1 T L EH2 T	3.28	1.91719695870974	ootlet	ou
ploughing	P L AW1 IH0 NG	3.28	1.91719695870974	plooghing	ou
stout	S T AW1 T	3.28	1.88739596971425	stoot	ou
announces	AH0 N AW1 N S AH0 Z	3.27	1.86256181221801	annoonces	ou
compounds	K AH0 M P AW1 N D Z	3.27	1.86752864371726	compoonds	ou
downsizing	D AW1 N S AY2 Z IH0 NG	3.27	1.85759498071876	doonsizing	ow
loudest	L AW1 D AH0 S T	3.27	1.85262814921951	loodest	ou
outlaw	AW1 T L AO2	3.27	1.87746230671575	ootlaw	ou
run-down	R AH1 N D AW1 N	3.27	1.86752864371726	run-doon	ow
vouchers	V AW1 CH ER0 Z	3.27	1.85262814921951	voochers	ou
howe	HH AW1	3.26	1.80295983422703	hooe	ow
accountants	AH0 K AW1 N T AH0 N T S	3.25	1.78309250823004	accoontants	ou
brownies	B R AW1 N IY0 Z	3.25	1.7582583507338	broonies	ow
housekeeper	HH AW1 S K IY2 P ER0	3.25	1.79302617122854	hoosekeeper	ou
scour	S K AW1 ER0	3.25	1.7681920137323	scoor	ou
powerhouse	P AW1 ER0 HH AW2 S	3.24	1.74335785623606	pooerhouse	ou
prowess	P R AW1 AH0 S	3.24	1.7483246877353	prooess	ow
rebound	R IY0 B AW1 N D	3.24	1.72349053023906	reboond	ou
vowed	V AW1 D	3.24	1.74335785623606	vooed	ow
browse	B R AW1 Z	3.23	1.68375587824508	broose	ow
counterpart	K AW1 N ER0 P AA2 R T	3.23	1.69368954124358	coonterpart	ou
groundbreaking	G R AW1 N B R EY2 K IH0 NG	3.23	1.70859003574132	groondbreaking	ou
outspoken	AW1 T S P OW1 K AH0 N	3.23	1.69865637274282	ootspoken	ou
scouring	S K AW1 ER0 IH0 NG	3.23	1.71355686724057	scooring	ou
all-out	AO2 L AW1 T	3.22	1.65395488924959	all-oot	ou
outdated	AW1 T D EY2 T AH0 D	3.22	1.65395488924959	ootdated	ou
powering	P AW1 ER0 IH0 NG	3.22	1.6440212262511	pooering	ow
trouser	T R AW1 Z ER0	3.22	1.65892172074884	trooser	ou
fountains	F AW1 N T AH0 N Z	3.21	1.62912073175335	foontains	ou
frown	F R AW1 N	3.21	1.61918706875486	froon	ow
hounds	HH AW1 N D Z	3.21	1.60428657425711	hoonds	ou
housework	HH AW1 S W ER2 K	3.21	1.61918706875486	hoosework	ou
powdered	P AW1 D ER0 D	3.21	1.61918706875486	poodered	ow
spout	S P AW1 T	3.21	1.61918706875486	spoot	ou
discounts	D IH2 S K AW1 N T S	3.2	1.56455192226313	discoonts	ou
vow	V AW1	3.2	1.58938607975937	voo	ow
vowels	V AW1 AH0 L Z	3.2	1.58441924826012	vooels	ow
browning	B R AW1 N IH0 NG	3.19	1.53475093326764	brooning	ow
doubtful	D AW1 T F AH0 L	3.19	1.55958509076388	doobtful	ou
downstream	D AW1 N S T R IY2 M	3.19	1.52978410176839	doonstream	ow
howdy	HH AW1 D IY0	3.19	1.54468459626613	hoody	ow
pounce	P AW1 N S	3.19	1.53971776476689	poonce	ou
resounding	R IY0 S AW1 N D IH0 NG	3.19	1.52978410176839	resoonding	ou
ultrasound	AH2 L T R AH0 S AW1 N D	3.19	1.53971776476689	ultrasoond	ou
voucher	V AW1 CH ER0	3.19	1.54468459626613	voocher	ou
accounted	AH0 K AW1 N AH0 D	3.18	1.51488360727065	accoonted	ou
founders	F AW1 N D ER0 Z	3.18	1.5099167757714	foonders	ou
crowns	K R AW1 N Z	3.17	1.46024846077892	croons	ow
mcdowell	M AH0 K D AW1 AH0 L	3.17	1.49004944977441	mcdooell	ow
outback	AW1 T B AE2 K	3.17	1.46521529227817	ootback	ou
outlets	AW1 T L EH2 T S	3.17	1.48011578677591	ootlets	ou
clout	K L AW1 T	3.16	1.44038113478193	cloot	ou
crowning	K R AW1 N IH0 NG	3.16	1.42548064028418	crooning	ow
rowdy	R AW1 D IY0	3.16	1.43044747178343	roody	ow
wowed	W AW1 D	3.16	1.44534796628117	wooed	ow
bowed	B AW1 D	3.15	1.41058014578644	booed	ow
outwards	AW1 T W ER0 D Z	3.15	1.42051380878493	ootwards	ou
trowel	T R AW1 W EH0 L	3.15	1.41058014578644	trooel	ow
rounding	R AW1 N D IH0 NG	3.14	1.38077915679095	roonding	ou
scouting	S K AW1 T AH0 N	3.14	1.39071281978945	scooting	ou
downloaded	D AW1 N L OW2 D AH0 D	3.13	1.34601133629621	doonloaded	ow
proudest	P R AW1 D AH0 S T	3.13	1.33111084179847	proodest	ou
browns	B R AW1 N Z	3.12	1.30627668430223	broons	ow
flowery	F L AW1 ER0 IY0	3.12	1.31124351580148	flooery	ow
housewives	HH AW1 S W AY2 V Z	3.12	1.32614401029922	hoosewives	ou
mounds	M AW1 N D Z	3.12	1.31621034730073	moonds	ou
southport	S AW1 TH P AO2 R T	3.12	1.32614401029922	soothport	ou
bowels	B AW1 AH0 L Z	3.11	1.28640935830524	booels	ow
browsing	B R AW1 Z IH0 NG	3.11	1.29634302130373	broosing	ow
outcry	AW1 T K R AY2	3.11	1.29137618980449	ootcry	ou
outward	AW1 T W ER0 D	3.11	1.28144252680599	ootward	ou
stroud	S T R AW1 D	3.11	1.27647569530674	strood	ou
tout	T AW1 T	3.11	1.29634302130373	toot	ou
accountancy	AH0 K AW1 N T AH0 N S IY0	3.1	1.261575200809	accoontancy	ou
empowered	IH2 M P AW1 ER0 D	3.1	1.24667470631125	empooered	ow
fouled	F AW1 L D	3.1	1.2516415378105	fooled	ou
growl	G R AW1 L	3.1	1.2516415378105	grool	ow
outlining	AW1 T L AY2 N IH0 NG	3.1	1.2516415378105	ootlining	ou
prowl	P R AW1 L	3.1	1.261575200809	prool	ow
devout	D IH0 V AW1 T	3.09	1.23177421181351	devoot	ou
empowering	IH2 M P AW1 ER0 IH0 NG	3.09	1.23177421181351	empooering	ow
moussa	M AW1 S AH0	3.09	1.23674104331276	moossa	ou
blouse	B L AW1 S	3.08	1.20197322281802	bloose	ou
downgrade	D AW1 N G R EY0 D	3.08	1.20197322281802	doongrade	ow
uptown	AH1 P T AW1 N	3.08	1.18707272832028	uptoon	ow
grounding	G R AW1 N D AH0 N	3.07	1.18210589682103	groonding	ou
astounded	AH0 S T AW1 N D AH0 D	3.06	1.15230490782554	astoonded	ou
cowardly	K AW1 ER0 D L IY0	3.06	1.1374044133278	cooardly	ow
empower	IH2 M P AW1 ER0	3.06	1.15727173932479	empooer	ow
mountainous	M AW1 N T AH0 N AH0 S	3.06	1.15727173932479	moontainous	ou
scoured	S K AW1 ER0 D	3.06	1.13243758182855	scoored	ou
townsend	T AW1 N Z AH0 N D	3.06	1.15230490782554	toonsend	ow
downloading	D AW1 N L OW2 D IH0 NG	3.05	1.10760342433231	doonloading	ow
householders	HH AW1 S HH OW2 L D ER0 Z	3.05	1.11257025583156	hooseholders	ou
powerfully	P AW1 ER0 F L IY0	3.05	1.1274707503293	pooerfully	ow
shrouded	SH R AW1 D AH0 D	3.05	1.10760342433231	shrooded	ou
aground	AH0 G R AW1 N D	3.04	1.10263659283306	agroond	ou
counters	K AW1 N T ER0 Z	3.04	1.08773609833532	coonters	ou
rounder	R AW1 N D ER0	3.04	1.08773609833532	roonder	ou
outburst	AW1 T B ER2 S T	3.03	1.06786877233832	ootburst	ou
scouse	S L AW1 S	3.03	1.05793510933983	scoose	ou
superpowers	S UW2 P ER0 P AW1 ER0 Z	3.03	1.07283560383757	superpooers	ow
crowley	K R AW1 L IY0	3.02	1.04303461484208	crooley	ow
howler	HH AW1 L ER0	3.02	1.03806778334284	hooler	ow
outweigh	AW1 T W EY2	3.02	1.03806778334284	ootweigh	ou
bowing	B AW1 IH0 NG	3.01	1.02316728884509	booing	ow
downright	D AW1 N R AY2 T	3.01	1.0132336258466	doonright	ow
hourly	AW1 R L IY0	3.01	1.02813412034434	hoorly	ou
chow	CH AW1	3	1.0032999628481	choo	ow
aroused	ER0 AW1 Z D	2.99	0.963565310854116	aroosed	ou
boulton	B AW1 L T AH0 N	2.99	0.963565310854116	boolton	ou
foundry	F AW1 N D R IY0	2.99	0.983432636851108	foondry	ou
mowing	M AW1 IH0 NG	2.99	0.983432636851108	mooing	ow
overpower	OW2 V ER0 P AW1 ER0	2.99	0.97846580535186	overpooer	ow
gowns	G AW1 N Z	2.98	0.948664816356372	goons	ow
township	T AW1 N SH IH2 P	2.98	0.948664816356372	toonship	ow
clouded	K L AW1 D AH0 D	2.97	0.938731153357876	clooded	ou
frowned	F R AW1 N D	2.97	0.938731153357876	frooned	ow
outdone	AW1 T D AH1 N	2.97	0.923830658860132	ootdone	ou
outlawed	AW1 T L AO2 D	2.97	0.938731153357876	ootlawed	ou
amounted	AH0 M AW1 N AH0 D	2.96	0.90396333286314	amoonted	ou
housekeeping	HH AW1 S K IY2 P IH0 NG	2.96	0.90396333286314	hoosekeeping	ou
mouthed	M AW1 DH D	2.96	0.908930164362388	moothed	ou
owt	AW1 T	2.96	0.898996501363892	oot	ow
sprouting	S P R AW1 T IH0 NG	2.95	0.889062838365396	sprooting	ou
cowards	K AW1 ER0 D Z	2.94	0.859261849369908	cooards	ow
townhouse	T AW1 N HH AW2 S	2.94	0.864228680869156	toonhouse	ou
bouncers	B AW1 N S ER0 Z	2.93	0.85429501787066	booncers	ou
outlines	AW1 T L AY2 N Z	2.93	0.844361354872164	ootlines	ou
outpost	AW1 T P OW2 S T	2.93	0.85429501787066	ootpost	ou
vouch	V AW1 CH	2.93	0.844361354872164	vooch	ou
